action,record_type,serial_title,nlm_unique_id,holdings_format,begin_volume,end_volume,begin_year,end_year,issns,currently_received,retention_policy,limited_retention_period,limited_retention_type,embargo_period,has_epub_ahead_of_print,has_supplements,ignore_warnings,last_modified
DELETE,HOLDING,Diabetes,NLM_0372763,Print,,,0,0,"0012-1797 (Print), 1939-327X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/10/23
DELETE,RANGE,Diabetes,NLM_0372763,Print,1,50,1952,2001,"0012-1797 (Print), 1939-327X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/10/23
DELETE,RANGE,Diabetes,NLM_0372763,Print,65,65,2011,2011,"0012-1797 (Print), 1939-327X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/10/23
ADD,HOLDING,Diabetologia,NLM_0006777,Print,,,0,0,0012-186X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Diabetologia,NLM_0006777,Print,,,1997,2004,0012-186X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Diabetologia,NLM_0006777,Print,,,0,0,"0012-186X (Print), 1432-0428 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,Diabetologia,NLM_0006777,Print,40,47,1997,2004,"0012-186X (Print), 1432-0428 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,Digestion,NLM_0150472,Print,,,0,0,0012-2823,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Digestion,NLM_0150472,Print,,,1968,2009,0012-2823,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Digestion,NLM_0150472,Print,,,0,0,"0012-2823 (Print), 1421-9867 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Digestion,NLM_0150472,Print,1,80,1968,2009,"0012-2823 (Print), 1421-9867 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Disability and rehabilitation. Assistive technology,NLM_101255937,Print,,,0,0,"1748-3107 (Print), 1748-3115 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/10/23
DELETE,RANGE,Disability and rehabilitation. Assistive technology,NLM_101255937,Print,12,12,2017,2017,"1748-3107 (Print), 1748-3115 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/10/23
ADD,HOLDING,Disability and rehabilitation,NLM_101255937,Print,,,0,0,1748-3107,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Disability and rehabilitation,NLM_101255937,Print,,,2017,2017,1748-3107,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Disability and rehabilitation,NLM_9207179,Print,,,0,0,0963-8288,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Disability and rehabilitation,NLM_9207179,Print,,,1992,1998,0963-8288,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Disability and rehabilitation,NLM_9207179,Print,,,1999,2006,0963-8288,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Disability and rehabilitation,NLM_9207179,Print,,,2007,2007,0963-8288,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Disability and rehabilitation,NLM_9207179,Print,,,2017,2017,0963-8288,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Disability and rehabilitation,NLM_9207179,Print,,,0,0,"0963-8288 (Print), 1464-5165 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/10/23
DELETE,RANGE,Disability and rehabilitation,NLM_9207179,Print,14,29,1992,2007,"0963-8288 (Print), 1464-5165 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/10/23
DELETE,RANGE,Disability and rehabilitation,NLM_9207179,Print,39,39,2017,2017,"0963-8288 (Print), 1464-5165 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/10/23
ADD,HOLDING,Diseases of the colon & rectum,NLM_0372764,Print,,,0,0,0012-3706,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Diseases of the colon & rectum,NLM_0372764,Print,,,1997,2004,0012-3706,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Diseases of the colon and rectum,NLM_0372764,Print,,,0,0,"0012-3706 (Print), 1530-0358 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Diseases of the colon and rectum,NLM_0372764,Print,40,47,0,0,"0012-3706 (Print), 1530-0358 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,DNA and cell biology,NLM_9004522,Print,,,0,0,1044-5498,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,DNA and cell biology,NLM_9004522,Print,,,1990,2009,1044-5498,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,DNA and cell biology,NLM_9004522,Print,,,0,0,"1044-5498 (Print), 1557-7430 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,DNA and cell biology,NLM_9004522,Print,9,28,1990,2009,"1044-5498 (Print), 1557-7430 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Drugs,NLM_7600076,Print,,,0,0,0012-6667,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Drugs,NLM_7600076,Print,,,1971,1996,0012-6667,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Drugs,NLM_7600076,Print,,,0,0,"0012-6667 (Print), 1179-1950 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Drugs,NLM_7600076,Print,1,69,1971,2009,"0012-6667 (Print), 1179-1950 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Emergency medicine clinics of North America,NLM_8219565,Print,,,0,0,0733-8627,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Emergency medicine clinics of North America,NLM_8219565,Print,,,1990,1995,0733-8627,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Emergency medicine clinics of North America,NLM_8219565,Print,,,0,0,"0733-8627 (Print), 1558-0539 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Emergency medicine clinics of North America,NLM_8219565,Print,8,22,1990,2004,"0733-8627 (Print), 1558-0539 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Endocrine practice : official journal of the American College of Endocrinology and the American Association of Clinical Endocrinologists,NLM_9607439,Print,,,0,0,"1530-891X (Print), 1934-2403 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,Endocrine practice : official journal of the American College of Endocrinology and the American Association of Clinical Endocrinologists,NLM_9607439,Print,18,18,2012,2012,"1530-891X (Print), 1934-2403 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
ADD,HOLDING,Endocrine practice,NLM_9607439,Print,,,0,0,1530-891X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Endocrine practice,NLM_9607439,Print,,,2012,2012,1530-891X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Endocrine research,NLM_8408548,Print,,,0,0,0743-5800,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Endocrine research,NLM_8408548,Print,,,1984,2000,0743-5800,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Endocrine research,NLM_8408548,Print,,,2001,2002,0743-5800,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Endocrine research,NLM_8408548,Print,,,0,0,"0743-5800 (Print), 1532-4206 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,Endocrine research,NLM_8408548,Print,10,28,1984,2002,"0743-5800 (Print), 1532-4206 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
ADD,HOLDING,Endocrine reviews,NLM_8006258,Print,,,0,0,0163-769X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Endocrine reviews,NLM_8006258,Print,,,1981,2006,0163-769X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Endocrine reviews,NLM_8006258,Print,,,2007,2016,0163-769X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Endocrine reviews,NLM_8006258,Print,,,0,0,"0163-769X (Print), 1945-7189 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Endocrine reviews,NLM_8006258,Print,2,37,1981,2016,"0163-769X (Print), 1945-7189 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Endocrine,NLM_9434444,Print,,,0,0,1355-008X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Endocrine,NLM_9434444,Print,,,1998,2007,1355-008X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Endocrine,NLM_9434444,Print,,,0,0,"1355-008X (Print), 1559-0100 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Endocrine,NLM_9434444,Print,8,32,1998,2007,"1355-008X (Print), 1559-0100 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Endocrinology and metabolism clinics of North America,NLM_8800104,Print,,,0,0,0889-8529,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Endocrinology and metabolism clinics of North America,NLM_8800104,Print,,,1987,2003,0889-8529,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Endocrinology and metabolism clinics of North America,NLM_8800104,Print,,,0,0,"0889-8529 (Print), 1558-4410 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Endocrinology and metabolism clinics of North America,NLM_8800104,Print,16,33,0,0,"0889-8529 (Print), 1558-4410 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Endocrinology,NLM_0375040,Print,,,0,0,0013-7227,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Endocrinology,NLM_0375040,Print,,,1919,2006,0013-7227,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Endocrinology,NLM_0375040,Print,,,2007,2013,0013-7227,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Endocrinology,NLM_0375040,Print,,,0,0,"0013-7227 (Print), 1945-7170 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,Endocrinology,NLM_0375040,Print,3,18,1919,1934,"0013-7227 (Print), 1945-7170 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,Endocrinology,NLM_0375040,Print,27,137,1940,1996,"0013-7227 (Print), 1945-7170 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,Endocrinology,NLM_0375040,Print,148,154,2007,2013,"0013-7227 (Print), 1945-7170 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
ADD,HOLDING,Endoscopy,NLM_0215166,Print,,,0,0,0013-726X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Endoscopy,NLM_0215166,Print,,,1969,1999,0013-726X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Endoscopy,NLM_0215166,Print,,,0,0,"0013-726X (Print), 1438-8812 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,Endoscopy,NLM_0215166,Print,1,31,1969,1999,"0013-726X (Print), 1438-8812 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
ADD,HOLDING,Environmental and molecular mutagenesis,NLM_8800109,Print,,,0,0,0893-6692,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Environmental and molecular mutagenesis,NLM_8800109,Print,,,1987,2003,0893-6692,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Environmental and molecular mutagenesis,NLM_8800109,Print,,,0,0,"0893-6692 (Print), 1098-2280 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/21/23
DELETE,RANGE,Environmental and molecular mutagenesis,NLM_8800109,Print,10,42,1987,2003,"0893-6692 (Print), 1098-2280 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/21/23
DELETE,HOLDING,"Epidemiology (Cambridge, Mass.)",NLM_9009644,Print,,,0,0,"1044-3983 (Print), 1531-5487 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,"Epidemiology (Cambridge, Mass.)",NLM_9009644,Print,18,26,2007,2015,"1044-3983 (Print), 1531-5487 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,"Epidemiology (Cambridge, Mass.)",NLM_9009644,Print,27,28,2016,2017,"1044-3983 (Print), 1531-5487 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
ADD,HOLDING,Epidemiology,NLM_9009644,Print,,,0,0,1044-3983,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Epidemiology,NLM_9009644,Print,,,2007,2015,1044-3983,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Epidemiology,NLM_9009644,Print,,,2016,2017,1044-3983,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Epilepsia,NLM_2983306R,Print,,,0,0,0013-9580,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Epilepsia,NLM_2983306R,Print,,,1974,1996,0013-9580,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Epilepsia,NLM_2983306R,Print,,,1997,2006,0013-9580,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Epilepsia,NLM_2983306R,Print,,,2007,2009,0013-9580,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Epilepsia,NLM_2983306R,Print,,,0,0,"0013-9580 (Print), 1528-1167 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/15/22
DELETE,RANGE,Epilepsia,NLM_2983306R,Print,15,50,1974,2009,"0013-9580 (Print), 1528-1167 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/15/22
DELETE,HOLDING,European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry,NLM_101277157,Print,,,0,0,"1818-6300 (Print), 1996-9805 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry,NLM_101277157,Print,10,21,2009,2020,"1818-6300 (Print), 1996-9805 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
ADD,HOLDING,European archives of paediatric dentistry,NLM_101277157,Print,,,0,0,1818-6300,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European archives of paediatric dentistry,NLM_101277157,Print,,,2009,2020,1818-6300,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,European heart journal,NLM_8006263,Print,,,0,0,0195-668X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European heart journal,NLM_8006263,Print,,,1997,2006,0195-668X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European heart journal,NLM_8006263,Print,,,2007,2007,0195-668X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,European heart journal,NLM_8006263,Print,,,0,0,"0195-668X (Print), 1522-9645 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,European heart journal,NLM_8006263,Print,18,28,1997,2007,"0195-668X (Print), 1522-9645 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,HOLDING,"European journal of cancer (Oxford, England : 1990)",NLM_9005373,Print,,,0,0,"0959-8049 (Print), 1879-0852 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,"European journal of cancer (Oxford, England : 1990)",NLM_9005373,Print,,,1995,0,"0959-8049 (Print), 1879-0852 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,European journal of cancer,NLM_9005373,Print,,,0,0,0959-8049,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of cancer,NLM_9005373,Print,,,1995,2003,0959-8049,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,European journal of cell biology,NLM_7906240,Print,,,0,0,0171-9335,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of cell biology,NLM_7906240,Print,,,1984,1998,0171-9335,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of cell biology,NLM_7906240,Print,,,1999,2010,0171-9335,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,European journal of cell biology,NLM_7906240,Print,,,0,0,"0171-9335 (Print), 1618-1298 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,European journal of cell biology,NLM_7906240,Print,35,89,1984,2010,"0171-9335 (Print), 1618-1298 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
ADD,HOLDING,European journal of clinical investigation,NLM_0245331,Print,,,0,0,0014-2972,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of clinical investigation,NLM_0245331,Print,,,1970,1996,0014-2972,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,European journal of clinical investigation,NLM_0245331,Print,,,0,0,"0014-2972 (Print), 1365-2362 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,European journal of clinical investigation,NLM_0245331,Print,1,26,1970,1996,"0014-2972 (Print), 1365-2362 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,European journal of clinical nutrition,NLM_8804070,Print,,,0,0,0954-3007,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of clinical nutrition,NLM_8804070,Print,,,1988,1991,0954-3007,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of clinical nutrition,NLM_8804070,Print,,,1993,2002,0954-3007,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,European journal of clinical nutrition,NLM_8804070,Print,,,0,0,"0954-3007 (Print), 1476-5640 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,European journal of clinical nutrition,NLM_8804070,Print,42,45,1988,1991,"0954-3007 (Print), 1476-5640 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,European journal of clinical nutrition,NLM_8804070,Print,47,56,1993,2002,"0954-3007 (Print), 1476-5640 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
ADD,HOLDING,European journal of endocrinology,NLM_9423848,Print,,,0,0,0804-4643,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of endocrinology,NLM_9423848,Print,,,1994,1996,0804-4643,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of endocrinology,NLM_9423848,Print,,,1997,2006,0804-4643,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,European journal of endocrinology,NLM_9423848,Print,,,0,0,"0804-4643 (Print), 1479-683X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,European journal of endocrinology,NLM_9423848,Print,130,135,1994,1996,"0804-4643 (Print), 1479-683X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
ADD,HOLDING,European journal of haematology,NLM_8703985,Print,,,0,0,0902-4441,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of haematology,NLM_8703985,Print,,,1987,1996,0902-4441,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,European journal of haematology,NLM_8703985,Print,,,0,0,"0902-4441 (Print), 1600-0609 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
DELETE,RANGE,European journal of haematology,NLM_8703985,Print,38,57,1987,1996,"0902-4441 (Print), 1600-0609 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/14/23
ADD,HOLDING,European journal of immunology,NLM_1273201,Print,,,0,0,0014-2980,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of immunology,NLM_1273201,Print,,,1971,1996,0014-2980,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of immunology,NLM_1273201,Print,,,1998,2003,0014-2980,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,European journal of immunology,NLM_1273201,Print,,,0,0,"0014-2980 (Print), 1521-4141 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,European journal of immunology,NLM_1273201,Print,1,26,1971,1996,"0014-2980 (Print), 1521-4141 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,European journal of immunology,NLM_1273201,Print,28,33,1998,2003,"0014-2980 (Print), 1521-4141 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,European journal of inflammation /,NLM_101184773,Print,,,0,0,1721-727X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of inflammation /,NLM_101184773,Print,,,2003,2005,1721-727X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of inflammation /,NLM_101184773,Print,,,2007,2008,1721-727X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,European journal of inflammation,NLM_101184773,Print,,,0,0,1721-727X (Print),No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,European journal of inflammation,NLM_101184773,Print,1,3,2003,2005,1721-727X (Print),No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,European journal of inflammation,NLM_101184773,Print,5,6,2007,2008,1721-727X (Print),No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,European journal of oral sciences,NLM_9504563,Print,,,0,0,0909-8836,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of oral sciences,NLM_9504563,Print,,,1995,1996,0909-8836,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,European journal of oral sciences,NLM_9504563,Print,,,0,0,"0909-8836 (Print), 1600-0722 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,European journal of oral sciences,NLM_9504563,Print,103,104,1995,1996,"0909-8836 (Print), 1600-0722 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,European journal of pharmacology,NLM_1254354,Print,,,0,0,0014-2999,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of pharmacology,NLM_1254354,Print,,,1995,1995,0014-2999,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,European journal of pharmacology,NLM_1254354,Print,,,1997,2003,0014-2999,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,European journal of pharmacology,NLM_1254354,Print,,,0,0,"0014-2999 (Print), 1879-0712 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/15/22
DELETE,RANGE,European journal of pharmacology,NLM_1254354,Print,272,294,1995,1995,"0014-2999 (Print), 1879-0712 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/15/22
DELETE,RANGE,European journal of pharmacology,NLM_1254354,Print,317,482,1997,2003,"0014-2999 (Print), 1879-0712 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/15/22
ADD,HOLDING,Evidence-based dentistry,NLM_100883603,Print,,,0,0,1462-0049,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Evidence-based dentistry,NLM_100883603,Print,,,2000,2002,1462-0049,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Evidence-based dentistry,NLM_100883603,Print,,,0,0,"1462-0049 (Print), 1476-5446 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,Evidence-based dentistry,NLM_100883603,Print,2,3,2000,2002,"1462-0049 (Print), 1476-5446 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Experimental aging research,NLM_7603335,Print,,,0,0,0361-073X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental aging research,NLM_7603335,Print,,,1975,1997,0361-073X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental aging research,NLM_7603335,Print,,,2000,2006,0361-073X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental aging research,NLM_7603335,Print,,,2007,2014,0361-073X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Experimental aging research,NLM_7603335,Print,,,0,0,"0361-073X (Print), 1096-4657 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/15/22
DELETE,RANGE,Experimental aging research,NLM_7603335,Print,1,23,1975,1997,"0361-073X (Print), 1096-4657 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/15/22
DELETE,RANGE,Experimental aging research,NLM_7603335,Print,26,40,2000,2014,"0361-073X (Print), 1096-4657 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/15/22
DELETE,HOLDING,"Experimental and clinical endocrinology & diabetes : official journal, German Society of Endocrinology [and] German Diabetes Association",NLM_9505926,Print,,,0,0,"0947-7349 (Print), 1439-3646 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,"Experimental and clinical endocrinology & diabetes : official journal, German Society of Endocrinology [and] German Diabetes Association",NLM_9505926,Print,103,117,1995,2009,"0947-7349 (Print), 1439-3646 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Experimental and clinical endocrinology & diabetes,NLM_9505926,Print,,,0,0,0947-7349,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental and clinical endocrinology & diabetes,NLM_9505926,Print,,,1995,2009,0947-7349,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,"Experimental biology and medicine (Maywood, N.J.)",NLM_100973463,Print,,,0,0,"1535-3699 (Electronic), 1535-3702 (Print)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
DELETE,RANGE,"Experimental biology and medicine (Maywood, N.J.)",NLM_100973463,Print,232,238,2007,2013,"1535-3699 (Electronic), 1535-3702 (Print)",No,Permanently Retained,0,Years,0,No,No,No,3/16/23
ADD,HOLDING,Experimental biology and medicine /,NLM_100973463,Print,,,0,0,1535-3702,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental biology and medicine /,NLM_100973463,Print,,,2007,2013,1535-3702,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Experimental cell research,NLM_0373226,Print,,,0,0,0014-4827,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental cell research,NLM_0373226,Print,,,1950,1960,0014-4827,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Experimental cell research,NLM_0373226,Print,,,1995,2005,0014-4827,No,Permanently Retained,0,Years,0,No,No,Yes,
