action,record_type,serial_title,nlm_unique_id,holdings_format,begin_volume,end_volume,begin_year,end_year,issns,currently_received,retention_policy,limited_retention_period,limited_retention_type,embargo_period,has_epub_ahead_of_print,has_supplements,ignore_warnings,last_modified
DELETE,RANGE,Environmental health perspectives,NLM_0330411,Electronic,,,1972,0,"0091-6765 (Print), 1552-9924 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,European journal of cancer & clinical oncology,NLM_8112045,Electronic,,,0,0,"0277-5379 (Print), 1878-5980 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,RANGE,European journal of cancer & clinical oncology,NLM_8112045,Electronic,,,1981,0,"0277-5379 (Print), 1878-5980 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,HOLDING,European journal of cancer,NLM_0074126,Electronic,,,0,0,0014-2964 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,RANGE,European journal of cancer,NLM_0074126,Electronic,,,1965,0,0014-2964 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,HOLDING,European journal of cell biology,NLM_7906240,Electronic,,,0,0,"0171-9335 (Print), 1618-1298 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,European journal of cell biology,NLM_7906240,Electronic,,,2000,0,"0171-9335 (Print), 1618-1298 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,European journal of haematology,NLM_8703985,Electronic,,,0,0,"0902-4441 (Print), 1600-0609 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,European journal of haematology,NLM_8703985,Electronic,,,1997,0,"0902-4441 (Print), 1600-0609 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,European journal of nuclear medicine,NLM_7606882,Electronic,,,0,0,0340-6997 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,European journal of nuclear medicine,NLM_7606882,Electronic,,,1976,1996,0340-6997 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,European psychiatry : the journal of the Association of European Psychiatrists,NLM_9111820,Electronic,,,0,0,"0924-9338 (Print), 1778-3585 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,European psychiatry : the journal of the Association of European Psychiatrists,NLM_9111820,Electronic,,,1995,0,"0924-9338 (Print), 1778-3585 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Evidence-based medicine,NLM_9608386,Electronic,,,0,0,"1356-5524 (Print), 1473-6810 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,10/12/18
DELETE,RANGE,Evidence-based medicine,NLM_9608386,Electronic,,,2000,0,"1356-5524 (Print), 1473-6810 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,10/12/18
DELETE,HOLDING,"Experimental biology and medicine (Maywood, N.J.)",NLM_100973463,Electronic,,,0,0,"1535-3699 (Electronic), 1535-3702 (Print)",Yes,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,RANGE,"Experimental biology and medicine (Maywood, N.J.)",NLM_100973463,Electronic,,,2015,0,"1535-3699 (Electronic), 1535-3702 (Print)",Yes,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,HOLDING,Experimental physiology,NLM_9002940,Electronic,,,0,0,"0958-0670 (Print), 1469-445X (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,RANGE,Experimental physiology,NLM_9002940,Electronic,,,1997,0,"0958-0670 (Print), 1469-445X (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,HOLDING,FEMS microbiology letters,NLM_7705721,Electronic,,,0,0,"0378-1097 (Print), 1574-6968 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,FEMS microbiology letters,NLM_7705721,Electronic,,,1977,0,"0378-1097 (Print), 1574-6968 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Free radical biology & medicine,NLM_8709159,Electronic,,,0,0,"0891-5849 (Print), 1873-4596 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Free radical biology & medicine,NLM_8709159,Electronic,,,1987,0,"0891-5849 (Print), 1873-4596 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Genetics research,NLM_101550220,Electronic,,,0,0,"0016-6723 (Print), 1469-5073 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,RANGE,Genetics research,NLM_101550220,Electronic,,,1960,1996,"0016-6723 (Print), 1469-5073 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,RANGE,Genetics research,NLM_101550220,Electronic,,,2001,0,"0016-6723 (Print), 1469-5073 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,HOLDING,Genomics,NLM_8800135,Electronic,,,0,0,"0888-7543 (Print), 1089-8646 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Genomics,NLM_8800135,Electronic,,,1987,0,"0888-7543 (Print), 1089-8646 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Geriatrics,NLM_2985102R,Electronic,,,0,0,"0016-867X (Print), 1936-5764 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Geriatrics,NLM_2985102R,Electronic,,,2001,2009,"0016-867X (Print), 1936-5764 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,"GP (London, England : 1994)",NLM_9437870,Electronic,,,0,0,0268-8417 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,"GP (London, England : 1994)",NLM_9437870,Electronic,,,2001,0,0268-8417 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Harvard health letter,NLM_9425764,Electronic,,,0,0,1052-1577 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Harvard health letter,NLM_9425764,Electronic,,,1990,0,1052-1577 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Health education monographs,NLM_0431135,Electronic,,,0,0,0073-1455 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,RANGE,Health education monographs,NLM_0431135,Electronic,,,1957,0,0073-1455 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,HOLDING,Health education quarterly,NLM_8108606,Electronic,,,0,0,0195-8402 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,RANGE,Health education quarterly,NLM_8108606,Electronic,,,1980,0,0195-8402 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,HOLDING,Health services reports,NLM_0430452,Electronic,,,0,0,0090-2918 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Health services reports,NLM_0430452,Electronic,87,89,0,0,0090-2918 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Histochemie. Histochemistry. Histochimie,NLM_0411277,Electronic,,,0,0,0018-2222 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Histochemie. Histochemistry. Histochimie,NLM_0411277,Electronic,,,1964,1973,0018-2222 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Histochemistry,NLM_0411300,Electronic,,,0,0,0301-5564 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Histochemistry,NLM_0411300,Electronic,,,1974,1994,0301-5564 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,HSMHA health reports,NLM_0323220,Electronic,,,0,0,0083-1204 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,HSMHA health reports,NLM_0323220,Electronic,,,1971,1972,0083-1204 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Humangenetik,NLM_7607154,Electronic,,,0,0,0018-7348 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Humangenetik,NLM_7607154,Electronic,,,1964,1975,0018-7348 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,IEEE transactions on bio-medical engineering,NLM_0012737,Electronic,,,0,0,"0018-9294 (Print), 1558-2531 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,IEEE transactions on bio-medical engineering,NLM_0012737,Electronic,,,1964,1964,"0018-9294 (Print), 1558-2531 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,International anesthesiology clinics,NLM_0370760,Electronic,,,0,0,"0020-5907 (Print), 1537-1913 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,International anesthesiology clinics,NLM_0370760,Electronic,,,1969,1999,"0020-5907 (Print), 1537-1913 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,International journal of obesity and related metabolic disorders : journal of the International Association for the Study of Obesity,NLM_9313169,Electronic,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,International journal of obesity and related metabolic disorders : journal of the International Association for the Study of Obesity,NLM_9313169,Electronic,,,1997,2004,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,International journal of orthodontia and oral surgery,NLM_17630180R,Electronic,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,International journal of orthodontia and oral surgery,NLM_17630180R,Electronic,,,1919,1921,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,International journal of systematic bacteriology,NLM_0042143,Electronic,,,0,0,0020-7713 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,International journal of systematic bacteriology,NLM_0042143,Electronic,,,1966,1999,0020-7713 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Investigative ophthalmology & visual science,NLM_7703701,Electronic,,,0,0,"0146-0404 (Print), 1552-5783 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Investigative ophthalmology & visual science,NLM_7703701,Electronic,,,1977,0,"0146-0404 (Print), 1552-5783 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of applied physiology,NLM_0376576,Electronic,,,0,0,0021-8987 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of applied physiology,NLM_0376576,Electronic,1,41,0,0,0021-8987 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of atherosclerosis research,NLM_0242574,Electronic,,,0,0,0368-1319 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,RANGE,Journal of atherosclerosis research,NLM_0242574,Electronic,,,1961,0,0368-1319 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,HOLDING,Journal of bacteriology,NLM_2985120R,Electronic,,,0,0,"0021-9193 (Print), 1098-5530 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Journal of bacteriology,NLM_2985120R,Electronic,,,1916,0,"0021-9193 (Print), 1098-5530 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Journal of biochemical and microbiological technology and engineering,NLM_17840010R,Electronic,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of biochemical and microbiological technology and engineering,NLM_17840010R,Electronic,1,3,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,NLM_8610640,Electronic,,,0,0,"0884-0431 (Print), 1523-4681 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,NLM_8610640,Electronic,,,1997,0,"0884-0431 (Print), 1523-4681 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Journal of cancer research and clinical oncology,NLM_7902060,Electronic,,,0,0,"0171-5216 (Print), 1432-1335 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,RANGE,Journal of cancer research and clinical oncology,NLM_7902060,Electronic,,,1904,0,"0171-5216 (Print), 1432-1335 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,HOLDING,Journal of cardiovascular risk,NLM_9436980,Electronic,,,0,0,1350-6277 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Journal of cardiovascular risk,NLM_9436980,Electronic,,,1994,1998,1350-6277 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Journal of cataract and refractive surgery,NLM_8604171,Electronic,,,0,0,"0886-3350 (Print), 1873-4502 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Journal of cataract and refractive surgery,NLM_8604171,Electronic,,,1995,0,"0886-3350 (Print), 1873-4502 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Journal of clinical microbiology,NLM_7505564,Electronic,,,0,0,"0095-1137 (Print), 1098-660X (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Journal of clinical microbiology,NLM_7505564,Electronic,,,1975,0,"0095-1137 (Print), 1098-660X (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Journal of dental sciences,NLM_101293181,Electronic,,,0,0,"1991-7902 (Print), 2213-8862 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of dental sciences,NLM_101293181,Electronic,,,2009,0,"1991-7902 (Print), 2213-8862 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,"Journal of dentistry for children (Chicago, Ill.)",NLM_101180951,Electronic,,,0,0,"1551-8949 (Print), 1935-5068 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,"Journal of dentistry for children (Chicago, Ill.)",NLM_101180951,Electronic,,,2003,0,"1551-8949 (Print), 1935-5068 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of health and human behavior,NLM_2985114R,Electronic,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of health and human behavior,NLM_2985114R,Electronic,,,1960,1966,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of hunger & environmental nutrition,NLM_101285290,Electronic,,,0,0,"1932-0248 (Print), 1932-0256 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of hunger & environmental nutrition,NLM_101285290,Electronic,,,2006,0,"1932-0248 (Print), 1932-0256 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of interventional cardiology,NLM_8907826,Electronic,,,0,0,"0896-4327 (Print), 1540-8183 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of interventional cardiology,NLM_8907826,Electronic,,,1997,0,"0896-4327 (Print), 1540-8183 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of Korean medical science,NLM_8703518,Electronic,,,0,0,"1011-8934 (Print), 1598-6357 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of Korean medical science,NLM_8703518,Electronic,,,1986,0,"1011-8934 (Print), 1598-6357 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of lipid research,NLM_0376606,Electronic,,,0,0,"0022-2275 (Print), 1539-7262 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of lipid research,NLM_0376606,Electronic,,,1959,0,"0022-2275 (Print), 1539-7262 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of maxillofacial and oral surgery,NLM_101538309,Electronic,,,0,0,"0972-8279 (Print), 0974-942X (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Journal of maxillofacial and oral surgery,NLM_101538309,Electronic,,,2009,0,"0972-8279 (Print), 0974-942X (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Journal of maxillofacial surgery,NLM_0370036,Electronic,,,0,0,0301-0503 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,RANGE,Journal of maxillofacial surgery,NLM_0370036,Electronic,,,1973,0,0301-0503 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,HOLDING,Journal of neural transmission,NLM_0337042,Electronic,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of neural transmission,NLM_0337042,Electronic,,,1972,1989,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of neurosurgery. Pediatrics,NLM_101463759,Electronic,,,0,0,"1933-0707 (Print), 1933-0715 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/11/23
DELETE,RANGE,Journal of neurosurgery. Pediatrics,NLM_101463759,Electronic,1,12,2008,2013,"1933-0707 (Print), 1933-0715 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/11/23
DELETE,HOLDING,Journal of neurosurgery. Spine,NLM_101223545,Electronic,,,0,0,"1547-5646 (Electronic), 1547-5654 (Print)",No,Permanently Retained,0,Years,0,No,No,No,4/11/23
DELETE,RANGE,Journal of neurosurgery. Spine,NLM_101223545,Electronic,2,19,2005,2013,"1547-5646 (Electronic), 1547-5654 (Print)",No,Permanently Retained,0,Years,0,No,No,No,4/11/23
DELETE,HOLDING,Journal of neurosurgery,NLM_0253357,Electronic,,,0,0,"0022-3085 (Print), 1933-0693 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of neurosurgery,NLM_0253357,Electronic,,,1944,0,"0022-3085 (Print), 1933-0693 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of nutritional science and vitaminology,NLM_0402640,Electronic,,,0,0,"0301-4800 (Print), 1881-7742 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of nutritional science and vitaminology,NLM_0402640,Electronic,,,2006,0,"0301-4800 (Print), 1881-7742 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of obstetrics and gynaecology : the journal of the Institute of Obstetrics and Gynaecology,NLM_8309140,Electronic,,,0,0,"0144-3615 (Print), 1364-6893 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of obstetrics and gynaecology : the journal of the Institute of Obstetrics and Gynaecology,NLM_8309140,Electronic,,,1980,0,"0144-3615 (Print), 1364-6893 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of oral science,NLM_9808942,Electronic,,,0,0,"1343-4934 (Print), 1880-4926 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of oral science,NLM_9808942,Electronic,,,2004,0,"1343-4934 (Print), 1880-4926 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of oral tissue engineering,NLM_101237475,Electronic,,,0,0,"1348-9623 (Print), 1880-0823 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of oral tissue engineering,NLM_101237475,Electronic,,,2004,0,"1348-9623 (Print), 1880-0823 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of rehabilitation medicine,NLM_101088169,Electronic,,,0,0,"1650-1977 (Print), 1651-2081 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of rehabilitation medicine,NLM_101088169,Electronic,,,2001,0,"1650-1977 (Print), 1651-2081 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of rehabilitation R&D,NLM_8307649,Electronic,,,0,0,0742-3241 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of rehabilitation R&D,NLM_8307649,Electronic,,,1983,1983,0742-3241 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of rehabilitation research and development,NLM_8410047,Electronic,,,0,0,"0748-7711 (Print), 1938-1352 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,RANGE,Journal of rehabilitation research and development,NLM_8410047,Electronic,,,2000,2016,"0748-7711 (Print), 1938-1352 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,HOLDING,Journal of studies on alcohol,NLM_7503813,Electronic,,,0,0,"0096-882X (Print), 1934-2683 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of studies on alcohol,NLM_7503813,Electronic,,,1975,2006,"0096-882X (Print), 1934-2683 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of supramolecular structure,NLM_0330464,Electronic,,,0,0,0091-7419 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Journal of supramolecular structure,NLM_0330464,Electronic,,,1972,1980,0091-7419 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Journal of the National Cancer Institute. Monographs,NLM_9011255,Electronic,,,0,0,"1052-6773 (Print), 1745-6614 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,5/26/23
DELETE,RANGE,Journal of the National Cancer Institute. Monographs,NLM_9011255,Electronic,,,1997,0,"1052-6773 (Print), 1745-6614 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,5/26/23
DELETE,HOLDING,Journal of virology,NLM_0113724,Electronic,,,0,0,"0022-538X (Print), 1098-5514 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,RANGE,Journal of virology,NLM_0113724,Electronic,,,1967,0,"0022-538X (Print), 1098-5514 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,HOLDING,Journal. Association of American Medical Colleges,NLM_15340090R,Electronic,,,0,0,0095-9545 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Journal. Association of American Medical Colleges,NLM_15340090R,Electronic,,,1929,1950,0095-9545 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Justus Liebigs Annalen der Chemie,NLM_0400657,Electronic,,,0,0,0075-4617 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Justus Liebigs Annalen der Chemie,NLM_0400657,Electronic,,,1874,1978,0075-4617 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Klinische Wochenschrift,NLM_2985205R,Electronic,,,0,0,0023-2173 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Klinische Wochenschrift,NLM_2985205R,Electronic,,,1922,1991,0023-2173 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Liebigs Annalen der Chemie,NLM_7907963,Electronic,,,0,0,0170-2041 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Liebigs Annalen der Chemie,NLM_7907963,Electronic,,,1979,1994,0170-2041 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Liver transplantation and surgery : official publication of the American Association for the Study of Liver Diseases and the International Liver Transplantation Society,NLM_9502504,Electronic,,,0,0,1074-3022 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Liver transplantation and surgery : official publication of the American Association for the Study of Liver Diseases and the International Liver Transplantation Society,NLM_9502504,Electronic,,,1995,1999,1074-3022 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Medical & biological engineering,NLM_0043417,Electronic,,,0,0,0025-696X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Medical & biological engineering,NLM_0043417,Electronic,,,1966,1976,0025-696X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Medicine,NLM_2985248R,Electronic,,,0,0,"0025-7974 (Print), 1536-5964 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Medicine,NLM_2985248R,Electronic,,,1922,0,"0025-7974 (Print), 1536-5964 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Medsurg nursing : official journal of the Academy of Medical-Surgical Nurses,NLM_9300545,Electronic,,,0,0,1092-0811 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Medsurg nursing : official journal of the Academy of Medical-Surgical Nurses,NLM_9300545,Electronic,,,2003,2009,1092-0811 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Membrane biochemistry,NLM_7804153,Electronic,,,0,0,0149-046X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Membrane biochemistry,NLM_7804153,Electronic,,,1978,1993,0149-046X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Menopause,NLM_9884353,Electronic,,,0,0,0246-165X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Menopause,NLM_9884353,Electronic,,,1994,1999,0246-165X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Microbios,NLM_0207257,Electronic,,,0,0,0026-2633 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/26/23
DELETE,RANGE,Microbios,NLM_0207257,Electronic,93,103,1998,2000,0026-2633 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/26/23
DELETE,HOLDING,Mikrochemie vereinigt mit Mikrochimica acta,NLM_0017502,Electronic,,,0,0,0369-2795 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Mikrochemie vereinigt mit Mikrochimica acta,NLM_0017502,Electronic,,,1938,1953,0369-2795 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
