action,record_type,serial_title,nlm_unique_id,holdings_format,begin_volume,end_volume,begin_year,end_year,issns,currently_received,retention_policy,limited_retention_period,limited_retention_type,embargo_period,has_epub_ahead_of_print,has_supplements,ignore_warnings,last_modified
,HOLDING,Journal of the Optical Society of America,NLM_7503097,Print,,,0,0,"0030-3941 (Print), 2375-110X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the Optical Society of America,NLM_7503097,Print,47,73,0,0,"0030-3941 (Print), 2375-110X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of the Oslo city hospitals,NLM_7908151,Print,,,0,0,0030-6207 (Print),Yes,Limited Period Only,5,Years,0,No,No,No,2025-Jan-01
,HOLDING,Journal of the Royal Society of Medicine,NLM_7802879,Print,,,0,0,"0141-0768 (Print), 1758-1095 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the Royal Society of Medicine,NLM_7802879,Print,105,106,2012,2013,"0141-0768 (Print), 1758-1095 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",NLM_9001406,Print,,,0,0,"0964-1998 (Print), 1467-985X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/8/22
,RANGE,"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",NLM_9001406,Print,163,167,2000,2004,"0964-1998 (Print), 1467-985X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/8/22
,HOLDING,Journal of the Society for Gynecologic Investigation,NLM_9433806,Print,,,0,0,"1071-5576 (Print), 1556-7117 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,Journal of the Society for Gynecologic Investigation,NLM_9433806,Print,6,11,1999,2004,"1071-5576 (Print), 1556-7117 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,Journal of theoretical biology,NLM_0376342,Print,,,0,0,"0022-5193 (Print), 1095-8541 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of theoretical biology,NLM_0376342,Print,1,141,0,0,"0022-5193 (Print), 1095-8541 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of toxicology. Clinical toxicology,NLM_8213460,Print,,,0,0,"0731-3810 (Print), 1097-9875 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of toxicology. Clinical toxicology,NLM_8213460,Print,19,40,1982,2002,"0731-3810 (Print), 1097-9875 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of toxicology. Cutaneous and ocular toxicology,NLM_8404727,Print,,,0,0,"0731-3829 (Print), 1532-2505 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,Journal of toxicology. Cutaneous and ocular toxicology,NLM_8404727,Print,13,21,1994,2002,"0731-3829 (Print), 1532-2505 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,Journal of tropical pediatrics (1967),NLM_0311070,Print,,,0,0,0267-0593 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,Journal of tropical pediatrics (1967),NLM_0311070,Print,14,16,1968,1970,0267-0593 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,Journal of tropical pediatrics,NLM_8010948,Print,,,0,0,"0142-6338 (Print), 1465-3664 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of tropical pediatrics,NLM_8010948,Print,26,46,1980,2000,"0142-6338 (Print), 1465-3664 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of ultrastructure and molecular structure research,NLM_8612238,Print,,,0,0,0889-1605 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of ultrastructure and molecular structure research,NLM_8612238,Print,94,102,0,0,0889-1605 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of ultrastructure research,NLM_0376344,Print,,,0,0,0022-5320 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of ultrastructure research,NLM_0376344,Print,1,93,0,0,0022-5320 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of vascular research,NLM_9206092,Print,,,0,0,"1018-1172 (Print), 1423-0135 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,Journal of vascular research,NLM_9206092,Print,29,46,1992,2009,"1018-1172 (Print), 1423-0135 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,Journal of vascular surgery,NLM_8407742,Print,,,0,0,"0741-5214 (Print), 1097-6809 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/23
,RANGE,Journal of vascular surgery,NLM_8407742,Print,2,22,1985,1995,"0741-5214 (Print), 1097-6809 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/23
,RANGE,Journal of vascular surgery,NLM_8407742,Print,44,48,2006,2008,"0741-5214 (Print), 1097-6809 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/23
,HOLDING,Journal. American Society of Psychosomatic Dentistry,NLM_14910110R,Print,,,0,0,0099-7064 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal. American Society of Psychosomatic Dentistry,NLM_14910110R,Print,1,5,0,0,0099-7064 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal. National Analgesia Society,NLM_0330010,Print,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal. National Analgesia Society,NLM_0330010,Print,2,5,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal. Student American Medical Association,NLM_21020130R,Print,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal. Student American Medical Association,NLM_21020130R,Print,2,5,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal. Western Society of Periodontology,NLM_0114336,Print,,,0,0,0097-1812 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/17/23
,RANGE,Journal. Western Society of Periodontology,NLM_0114336,Print,6,12,1958,1964,0097-1812 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/17/23
,HOLDING,JPEN. Journal of parenteral and enteral nutrition,NLM_7804134,Print,,,0,0,"0148-6071 (Print), 1941-2444 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/21/23
,RANGE,JPEN. Journal of parenteral and enteral nutrition,NLM_7804134,Print,23,26,1999,2002,"0148-6071 (Print), 1941-2444 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/21/23
,RANGE,JPEN. Journal of parenteral and enteral nutrition,NLM_7804134,Print,28,34,2004,2010,"0148-6071 (Print), 1941-2444 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/21/23
,HOLDING,JPO: the journal of practical orthodontics,NLM_2985200R,Print,,,0,0,8755-4852 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,JPO: the journal of practical orthodontics,NLM_2985200R,Print,1,3,0,0,8755-4852 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Kidney international,NLM_0323470,Print,,,0,0,"0085-2538 (Print), 1523-1755 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Kidney international,NLM_0323470,Print,1,,0,0,"0085-2538 (Print), 1523-1755 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,La Presse médicale,NLM_0312556,Print,,,0,0,0032-7867 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,La Presse médicale,NLM_0312556,Print,,,1931,1939,0032-7867 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,La Presse médicale,NLM_0312556,Print,,,1958,1971,0032-7867 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Laboratory investigation; a journal of technical methods and pathology,NLM_0376617,Print,,,0,0,"0023-6837 (Print), 1530-0307 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/20
,RANGE,Laboratory investigation; a journal of technical methods and pathology,NLM_0376617,Print,3,3,1954,1954,"0023-6837 (Print), 1530-0307 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/20
,RANGE,Laboratory investigation; a journal of technical methods and pathology,NLM_0376617,Print,8,79,1959,1999,"0023-6837 (Print), 1530-0307 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/20
,HOLDING,Laboratory techniques in biochemistry and molecular biology,NLM_0213166,Print,,,0,0,0075-7535 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Laboratory techniques in biochemistry and molecular biology,NLM_0213166,Print,1,28,0,0,0075-7535 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Lahey Clinic Foundation bulletin,NLM_7502608,Print,,,0,0,0023-7299 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/21/23
,RANGE,Lahey Clinic Foundation bulletin,NLM_7502608,Print,13,32,1964,1983,0023-7299 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/21/23
,HOLDING,"Lancet (London, England)",NLM_2985213R,Print,,,0,0,"0140-6736 (Print), 1474-547X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/24/23
,RANGE,"Lancet (London, England)",NLM_2985213R,Print,218,287,1931,1966,"0140-6736 (Print), 1474-547X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/24/23
,HOLDING,Lancet (North American ed.),NLM_0053266,Print,,,0,0,0099-5355 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,7/24/23
,RANGE,Lancet (North American ed.),NLM_0053266,Print,288,,1966,0,0099-5355 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,7/24/23
,HOLDING,Lasers in surgery and medicine,NLM_8007168,Print,,,0,0,"0196-8092 (Print), 1096-9101 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/24/23
,RANGE,Lasers in surgery and medicine,NLM_8007168,Print,3,33,1983,2003,"0196-8092 (Print), 1096-9101 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/24/23
,HOLDING,Le Sang,NLM_20540380R,Print,,,0,0,0370-8721 (Print),No,Permanently Retained,0,Years,0,No,No,No,8/15/23
,RANGE,Le Sang,NLM_20540380R,Print,1,17,1927,1946,0370-8721 (Print),No,Permanently Retained,0,Years,0,No,No,No,8/15/23
,RANGE,Le Sang,NLM_20540380R,Print,20,31,1949,1960,0370-8721 (Print),No,Permanently Retained,0,Years,0,No,No,No,8/15/23
,HOLDING,Lecture notes in biomathematics,NLM_7611573,Print,,,0,0,0341-633X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Lecture notes in biomathematics,NLM_7611573,Print,1,100,0,0,0341-633X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Lectures on the scientific basis of medicine,NLM_0243575,Print,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Lectures on the scientific basis of medicine,NLM_0243575,Print,1,8,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Life sciences (1962),NLM_0244306,Print,,,0,0,0161-5564 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Life sciences (1962),NLM_0244306,Print,1,8,0,0,0161-5564 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Life sciences. Pt. 1: Physiology and pharmacology,NLM_0375522,Print,,,0,0,0300-9653 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Life sciences. Pt. 1: Physiology and pharmacology,NLM_0375522,Print,9,12,0,0,0300-9653 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,"Life sciences. Pt. 2: Biochemistry, general and molecular biology",NLM_0375523,Print,,,0,0,0300-9637 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,"Life sciences. Pt. 2: Biochemistry, general and molecular biology",NLM_0375523,Print,9,12,0,0,0300-9637 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Little Club clinics in developmental medicine,NLM_0016443,Print,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Little Club clinics in developmental medicine,NLM_0016443,Print,1,12,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Lupus,NLM_9204265,Print,,,0,0,"0961-2033 (Print), 1477-0962 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/24/23
,RANGE,Lupus,NLM_9204265,Print,14,19,2005,2010,"0961-2033 (Print), 1477-0962 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/24/23
,HOLDING,Lying-in,NLM_0160265,Print,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Lying-in,NLM_0160265,Print,1,1,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Macromolecular reviews,NLM_2985224R,Print,,,0,0,0076-2083 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Macromolecular reviews,NLM_2985224R,Print,5,9,0,0,0076-2083 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Macromolecules,NLM_0365316,Print,,,0,0,"0024-9297 (Print), 1520-5835 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Macromolecules,NLM_0365316,Print,1,24,0,0,"0024-9297 (Print), 1520-5835 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Maine medical journal,NLM_0405535,Print,,,0,0,0092-7007 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,RANGE,Maine medical journal,NLM_0405535,Print,25,29,1934,1938,0092-7007 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,HOLDING,Major problems in clinical pediatrics,NLM_0243601,Print,,,0,0,0076-2865 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Major problems in clinical pediatrics,NLM_0243601,Print,1,31,0,0,0076-2865 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Major problems in internal medicine,NLM_1262076,Print,,,0,0,0090-6956 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Major problems in internal medicine,NLM_1262076,Print,1,19,0,0,0090-6956 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Major problems in obstetrics and gynecology,NLM_0261660,Print,,,0,0,0076-2873 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Major problems in obstetrics and gynecology,NLM_0261660,Print,1,5,0,0,0076-2873 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Major problems in obstetrics and gynecology,NLM_0261660,Print,8,8,0,0,0076-2873 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Major problems in pathology,NLM_0261661,Print,,,0,0,0076-2881 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Major problems in pathology,NLM_0261661,Print,1,40,0,0,0076-2881 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Massachusetts journal of mental health,NLM_1262177,Print,,,0,0,0047-6137 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/24/23
,RANGE,Massachusetts journal of mental health,NLM_1262177,Print,4,5,1974,1975,0047-6137 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/24/23
,HOLDING,Massachusetts medicine,NLM_8700918,Print,,,0,0,0886-6546 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/24/23
,RANGE,Massachusetts medicine,NLM_8700918,Print,1,2,1986,1987,0886-6546 (Print),No,Permanently Retained,0,Years,0,No,No,No,7/24/23
,HOLDING,Mathematical biosciences,NLM_0103146,Print,,,0,0,"0025-5564 (Print), 1879-3134 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Mathematical biosciences,NLM_0103146,Print,1,52,0,0,"0025-5564 (Print), 1879-3134 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Mayo Clinic proceedings,NLM_0405543,Print,,,0,0,"0025-6196 (Print), 1942-5546 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/17/22
,RANGE,Mayo Clinic proceedings,NLM_0405543,Print,39,75,1964,2000,"0025-6196 (Print), 1942-5546 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/17/22
,RANGE,Mayo Clinic proceedings,NLM_0405543,Print,93,95,2018,2020,"0025-6196 (Print), 1942-5546 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/17/22
,HOLDING,Mechanisms of ageing and development,NLM_0347227,Print,,,0,0,"0047-6374 (Print), 1872-6216 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Mechanisms of ageing and development,NLM_0347227,Print,24,,0,0,"0047-6374 (Print), 1872-6216 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Mechanisms of development,NLM_9101218,Print,,,0,0,"0925-4773 (Print), 1872-6356 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Mechanisms of development,NLM_9101218,Print,33,,0,0,"0925-4773 (Print), 1872-6356 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Medical care,NLM_0230027,Print,,,0,0,"0025-7079 (Print), 1537-1948 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Medical care,NLM_0230027,Print,45,49,2007,2011,"0025-7079 (Print), 1537-1948 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Medical classics,NLM_1261233,Print,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,7/26/23
,RANGE,Medical classics,NLM_1261233,Print,1,2,1936,1938,,No,Permanently Retained,0,Years,0,No,No,No,7/26/23
,RANGE,Medical classics,NLM_1261233,Print,5,5,1940,1941,,No,Permanently Retained,0,Years,0,No,No,No,7/26/23
,HOLDING,Medical decision making : an international journal of the Society for Medical Decision Making,NLM_8109073,Print,,,0,0,"0272-989X (Print), 1552-681X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/26/23
,RANGE,Medical decision making : an international journal of the Society for Medical Decision Making,NLM_8109073,Print,19,30,1999,2010,"0272-989X (Print), 1552-681X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/26/23
,HOLDING,Medical economics,NLM_2985239R,Print,,,0,0,"0025-7206 (Print), 2150-7155 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/22
,RANGE,Medical economics,NLM_2985239R,Print,95,97,2018,2020,"0025-7206 (Print), 2150-7155 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/13/22
,HOLDING,Medical education,NLM_7605655,Print,,,0,0,"0308-0110 (Print), 1365-2923 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Medical education,NLM_7605655,Print,10,38,1976,2004,"0308-0110 (Print), 1365-2923 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Medical reference services quarterly,NLM_8219208,Print,,,0,0,"0276-3869 (Print), 1540-9597 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Medical reference services quarterly,NLM_8219208,Print,2,,0,0,"0276-3869 (Print), 1540-9597 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Medicare & medicaid research review,NLM_101548901,Print,,,0,0,2159-0354 (Electronic),Yes,Permanently Retained,0,Years,0,No,No,Yes,10/12/18
,RANGE,Medicare & medicaid research review,NLM_101548901,Print,,,2010,0,2159-0354 (Electronic),Yes,Permanently Retained,0,Years,0,No,No,Yes,10/12/18
,HOLDING,Medicina experimentalis : International journal of experimental medicine,NLM_1246320,Print,,,0,0,0258-2589 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Medicina experimentalis : International journal of experimental medicine,NLM_1246320,Print,1,11,0,0,0258-2589 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Medicina experimentalis : International journal of experimental medicine,NLM_1246320,Print,18,19,0,0,0258-2589 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Medicinal chemistry,NLM_18610360R,Print,,,0,0,0076-6054 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Medicinal chemistry,NLM_18610360R,Print,9,14,0,0,0076-6054 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Medicine,NLM_2985248R,Print,,,0,0,"0025-7974 (Print), 1536-5964 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
